# Extrait de la production à l'aide de la requête suivante :
#	SELECT TYPE_ENTITE, ID_REGPM, ID_UNIREG FROM UNIREG.MIGRATION_PM_MAPPING WHERE TYPE_ENTITE != 'ENTREPRISE'
#
TYPE_ENTITE;ID_REGPM;ID_UNIREG
ETABLISSEMENT;19634;3020465
ETABLISSEMENT;16613;3020530
ETABLISSEMENT;15803;3020529
ETABLISSEMENT;23023;3020531
INDIVIDU;358384;10261351
ETABLISSEMENT;6863;3020605
ETABLISSEMENT;24535;3020631
INDIVIDU;629108;10411445
ETABLISSEMENT;14868;3020672
ETABLISSEMENT;15124;3017918
ETABLISSEMENT;4664;3017917
ETABLISSEMENT;735;3017914
ETABLISSEMENT;5206;3017935
ETABLISSEMENT;18310;3017939
ETABLISSEMENT;5514;3017959
ETABLISSEMENT;16550;3017990
INDIVIDU;364800;10265225
INDIVIDU;208404;10171887
INDIVIDU;208332;10006350
INDIVIDU;411355;10050467
INDIVIDU;727892;10459470
ETABLISSEMENT;1413;3018128
ETABLISSEMENT;8991;3018201
ETABLISSEMENT;5842;3018234
ETABLISSEMENT;5843;3018237
ETABLISSEMENT;9312;3018353
ETABLISSEMENT;4550;3018344
ETABLISSEMENT;4551;3018345
ETABLISSEMENT;4552;3018349
ETABLISSEMENT;14713;3018354
ETABLISSEMENT;9310;3018351
ETABLISSEMENT;6927;3018350
ETABLISSEMENT;9311;3018352
ETABLISSEMENT;13497;3026615
ETABLISSEMENT;960;3026629
ETABLISSEMENT;957;3026625
ETABLISSEMENT;962;3026638
ETABLISSEMENT;967;3026644
ETABLISSEMENT;965;3026647
ETABLISSEMENT;970;3026646
ETABLISSEMENT;3912;3026654
ETABLISSEMENT;3913;3026655
ETABLISSEMENT;3914;3026656
ETABLISSEMENT;973;3026661
ETABLISSEMENT;974;3026668
ETABLISSEMENT;3782;3026663
ETABLISSEMENT;8776;3026664
ETABLISSEMENT;972;3026659
ETABLISSEMENT;976;3026673
ETABLISSEMENT;978;3026680
ETABLISSEMENT;983;3026685
ETABLISSEMENT;977;3026676
ETABLISSEMENT;988;3026693
ETABLISSEMENT;989;3026698
ETABLISSEMENT;990;3026699
ETABLISSEMENT;13418;3026707
ETABLISSEMENT;991;3026703
ETABLISSEMENT;995;3026708
ETABLISSEMENT;2975;3026714
ETABLISSEMENT;7542;3026738
ETABLISSEMENT;999;3026726
ETABLISSEMENT;1004;3026746
ETABLISSEMENT;1005;3026748
ETABLISSEMENT;997;3026720
ETABLISSEMENT;6933;3026731
ETABLISSEMENT;9681;3026761
ETABLISSEMENT;19154;3026767
ETABLISSEMENT;1007;3026753
ETABLISSEMENT;1008;3026758
ETABLISSEMENT;9552;3026766
ETABLISSEMENT;1015;3026779
ETABLISSEMENT;1017;3026781
ETABLISSEMENT;22428;3026782
ETABLISSEMENT;20001;3026799
ETABLISSEMENT;9941;3026798
ETABLISSEMENT;5400;3026793
ETABLISSEMENT;8648;3026795
ETABLISSEMENT;1018;3026789
ETABLISSEMENT;4096;3026797
ETABLISSEMENT;14912;3026807
ETABLISSEMENT;1570;3026796
ETABLISSEMENT;14308;3026804
ETABLISSEMENT;20437;3026808
ETABLISSEMENT;14183;3026803
ETABLISSEMENT;1019;3026791
ETABLISSEMENT;4268;3026802
ETABLISSEMENT;1021;3026806
ETABLISSEMENT;1020;3026820
ETABLISSEMENT;17313;3026826
ETABLISSEMENT;9112;3026822
ETABLISSEMENT;1023;3026819
ETABLISSEMENT;1030;3026829
ETABLISSEMENT;4515;3026835
ETABLISSEMENT;1031;3026834
ETABLISSEMENT;1032;3026837
ETABLISSEMENT;1034;3026842
ETABLISSEMENT;1036;3026846
ETABLISSEMENT;1035;3026849
ETABLISSEMENT;1024;3026832
ETABLISSEMENT;1037;3026853
ETABLISSEMENT;1038;3026852
ETABLISSEMENT;1043;3026858
ETABLISSEMENT;3095;3026859
ETABLISSEMENT;1042;3026866
ETABLISSEMENT;5042;3026872
ETABLISSEMENT;5043;3026873
ETABLISSEMENT;1044;3026871
ETABLISSEMENT;5044;3026874
ETABLISSEMENT;5045;3026875
ETABLISSEMENT;15269;3026876
ETABLISSEMENT;1680;3031715
ETABLISSEMENT;1681;3031716
ETABLISSEMENT;1679;3031706
ETABLISSEMENT;5872;3031720
ETABLISSEMENT;1682;3031719
ETABLISSEMENT;17620;3031731
ETABLISSEMENT;1684;3031746
ETABLISSEMENT;7532;3031762
ETABLISSEMENT;15761;3031763
ETABLISSEMENT;18674;3031764
ETABLISSEMENT;22669;3031806
ETABLISSEMENT;3249;3031837
ETABLISSEMENT;1713;3031890
ETABLISSEMENT;1699;3031876
ETABLISSEMENT;21741;3020695
ETABLISSEMENT;7039;3020718
ETABLISSEMENT;22944;3020761
ETABLISSEMENT;22945;3020762
ETABLISSEMENT;9763;3020757
ETABLISSEMENT;262;3020750
ETABLISSEMENT;263;3020751
ETABLISSEMENT;264;3020752
ETABLISSEMENT;23850;3020763
ETABLISSEMENT;2707;3020753
ETABLISSEMENT;244;3020736
ETABLISSEMENT;245;3020739
ETABLISSEMENT;246;3020742
ETABLISSEMENT;247;3020745
ETABLISSEMENT;7223;3020756
ETABLISSEMENT;248;3020746
ETABLISSEMENT;4728;3020754
ETABLISSEMENT;249;3020747
ETABLISSEMENT;250;3020748
ETABLISSEMENT;251;3020749
ETABLISSEMENT;5244;3020755
ETABLISSEMENT;22941;3020758
ETABLISSEMENT;22942;3020759
ETABLISSEMENT;22943;3020760
INDIVIDU;755358;10652669
INDIVIDU;905493;10569963
ETABLISSEMENT;9893;3020857
ETABLISSEMENT;14007;3020914
ETABLISSEMENT;3786;3020928
ETABLISSEMENT;3787;3020929
ETABLISSEMENT;6016;3020938
ETABLISSEMENT;16186;3020947
ETABLISSEMENT;242;3020970
ETABLISSEMENT;3422;3020973
ETABLISSEMENT;23914;3020982
ETABLISSEMENT;17170;3021092
ETABLISSEMENT;13886;3021087
ETABLISSEMENT;17502;3021096
ETABLISSEMENT;12739;3021112
ETABLISSEMENT;23348;3021114
ETABLISSEMENT;23349;3021115
ETABLISSEMENT;12999;3021113
ETABLISSEMENT;24729;3018410
ETABLISSEMENT;9613;3018403
ETABLISSEMENT;204;3018447
ETABLISSEMENT;5821;3018448
INDIVIDU;281349;10215398
INDIVIDU;420855;54109703
INDIVIDU;573614;65303912
ETABLISSEMENT;19427;3018622
ETABLISSEMENT;4537;3018605
ETABLISSEMENT;9314;3018627
INDIVIDU;830549;10037787
ETABLISSEMENT;13421;3018686
ETABLISSEMENT;3399;3018691
ETABLISSEMENT;7795;3018698
ETABLISSEMENT;13929;3018699
ETABLISSEMENT;5388;3018697
INDIVIDU;300384;10226938
ETABLISSEMENT;663;3018740
ETABLISSEMENT;7309;3018748
ETABLISSEMENT;10833;3018795
ETABLISSEMENT;15046;3018818
INDIVIDU;604497;61706204
ETABLISSEMENT;15303;3018921
ETABLISSEMENT;13140;3018925
ETABLISSEMENT;16555;3018926
ETABLISSEMENT;12744;3018982
ETABLISSEMENT;15270;3026877
ETABLISSEMENT;15271;3026878
ETABLISSEMENT;23003;3026879
ETABLISSEMENT;1050;3026886
ETABLISSEMENT;1057;3026901
ETABLISSEMENT;1053;3026893
ETABLISSEMENT;1059;3026908
ETABLISSEMENT;1062;3026913
ETABLISSEMENT;1063;3026920
ETABLISSEMENT;1058;3026905
ETABLISSEMENT;6052;3026906
ETABLISSEMENT;13979;3026915
ETABLISSEMENT;21517;3026925
ETABLISSEMENT;1075;3026932
ETABLISSEMENT;20214;3026933
ETABLISSEMENT;1065;3026923
ETABLISSEMENT;8996;3026936
ETABLISSEMENT;1067;3026935
ETABLISSEMENT;1071;3026940
ETABLISSEMENT;1079;3026944
ETABLISSEMENT;1088;3026949
ETABLISSEMENT;1081;3026948
ETABLISSEMENT;1091;3026959
ETABLISSEMENT;13042;3026969
ETABLISSEMENT;5556;3026966
ETABLISSEMENT;5557;3026967
ETABLISSEMENT;1095;3026965
ETABLISSEMENT;7468;3026968
ETABLISSEMENT;1156;3026978
ETABLISSEMENT;1090;3026958
ETABLISSEMENT;8009;3026961
ETABLISSEMENT;9834;3026962
ETABLISSEMENT;1098;3026983
ETABLISSEMENT;1105;3026989
ETABLISSEMENT;1101;3026984
ETABLISSEMENT;1106;3026992
ETABLISSEMENT;1107;3026994
ETABLISSEMENT;1113;3027006
ETABLISSEMENT;1115;3027012
ETABLISSEMENT;1116;3027013
ETABLISSEMENT;23293;3027026
ETABLISSEMENT;1118;3027031
ETABLISSEMENT;1120;3027038
ETABLISSEMENT;1123;3027045
ETABLISSEMENT;1121;3027043
ETABLISSEMENT;1124;3027048
ETABLISSEMENT;1125;3027052
ETABLISSEMENT;1128;3027060
ETABLISSEMENT;1129;3027068
ETABLISSEMENT;1133;3027073
ETABLISSEMENT;1137;3027080
ETABLISSEMENT;1140;3027101
ETABLISSEMENT;3461;3027102
ETABLISSEMENT;3462;3027106
ETABLISSEMENT;3463;3027107
ETABLISSEMENT;3464;3027108
ETABLISSEMENT;3465;3027109
ETABLISSEMENT;1136;3027082
ETABLISSEMENT;12519;3027088
ETABLISSEMENT;15837;3027104
ETABLISSEMENT;15298;3027114
ETABLISSEMENT;1143;3027113
ETABLISSEMENT;1145;3027116
ETABLISSEMENT;1146;3027120
ETABLISSEMENT;1148;3027122
ETABLISSEMENT;1703;3031967
ETABLISSEMENT;3888;3031995
ETABLISSEMENT;1705;3031994
ETABLISSEMENT;7131;3032004
ETABLISSEMENT;16700;3032005
ETABLISSEMENT;16701;3032006
ETABLISSEMENT;16258;3031996
ETABLISSEMENT;3236;3031988
ETABLISSEMENT;1704;3031985
ETABLISSEMENT;14901;3032037
ETABLISSEMENT;1710;3032082
ETABLISSEMENT;3904;3032122
ETABLISSEMENT;3905;3032123
ETABLISSEMENT;3906;3032124
ETABLISSEMENT;3907;3032135
ETABLISSEMENT;3908;3032161
ETABLISSEMENT;3898;3032105
ETABLISSEMENT;3899;3032112
ETABLISSEMENT;3900;3032118
ETABLISSEMENT;3901;3032119
ETABLISSEMENT;3902;3032120
ETABLISSEMENT;3903;3032121
ETABLISSEMENT;3066;3032299
ETABLISSEMENT;3067;3032333
ETABLISSEMENT;11198;3032337
ETABLISSEMENT;14866;3032373
ETABLISSEMENT;14397;3032372
ETABLISSEMENT;19456;3032323
ETABLISSEMENT;13057;3032289
ETABLISSEMENT;15105;3032321
ETABLISSEMENT;13058;3032290
ETABLISSEMENT;13059;3032291
ETABLISSEMENT;20483;3032329
ETABLISSEMENT;13060;3032292
ETABLISSEMENT;13061;3032293
ETABLISSEMENT;13062;3032294
ETABLISSEMENT;13063;3032295
ETABLISSEMENT;13064;3032296
ETABLISSEMENT;19058;3021137
INDIVIDU;330397;10244184
ETABLISSEMENT;5650;3021245
ETABLISSEMENT;4067;3021240
ETABLISSEMENT;4068;3021244
ETABLISSEMENT;18325;3021250
ETABLISSEMENT;253;3021219
ETABLISSEMENT;17133;3021247
ETABLISSEMENT;254;3021231
ETABLISSEMENT;255;3021232
ETABLISSEMENT;1807;3021234
ETABLISSEMENT;22386;3021289
ETABLISSEMENT;10895;3021288
ETABLISSEMENT;3425;3021321
ETABLISSEMENT;3426;3021328
ETABLISSEMENT;4462;3021339
ETABLISSEMENT;261;3021505
ETABLISSEMENT;4725;3021555
ETABLISSEMENT;21583;3021599
ETABLISSEMENT;6232;3021623
ETABLISSEMENT;3619;3021660
INDIVIDU;621143;10406463
INDIVIDU;515195;81309009
ETABLISSEMENT;8865;3021742
ETABLISSEMENT;15324;3021743
ETABLISSEMENT;4254;3018998
ETABLISSEMENT;4878;3018999
ETABLISSEMENT;4879;3019000
ETABLISSEMENT;14666;3019046
INDIVIDU;224182;10180728
INDIVIDU;598491;10400761
INDIVIDU;592486;10397531
ETABLISSEMENT;3554;3019166
ETABLISSEMENT;8704;3019185
ETABLISSEMENT;10779;3019189
INDIVIDU;640019;10117085
ETABLISSEMENT;16610;3019314
ETABLISSEMENT;18994;3019315
ETABLISSEMENT;211;3019373
ETABLISSEMENT;4257;3019410
ETABLISSEMENT;6921;3019448
ETABLISSEMENT;5871;3019447
ETABLISSEMENT;6450;3019476
ETABLISSEMENT;216;3019621
ETABLISSEMENT;8760;3027133
ETABLISSEMENT;1147;3027123
ETABLISSEMENT;3911;3027132
ETABLISSEMENT;1149;3027131
ETABLISSEMENT;1152;3027157
ETABLISSEMENT;17489;3027159
ETABLISSEMENT;18823;3027160
ETABLISSEMENT;7853;3027158
ETABLISSEMENT;1151;3027155
ETABLISSEMENT;14041;3027176
ETABLISSEMENT;23854;3027221
INDIVIDU;190697;10161141
ETABLISSEMENT;1158;3027229
ETABLISSEMENT;20634;3027235
ETABLISSEMENT;18311;3027310
ETABLISSEMENT;14080;3027337
ETABLISSEMENT;2917;3027343
ETABLISSEMENT;2918;3027344
ETABLISSEMENT;1169;3027350
ETABLISSEMENT;1171;3027349
ETABLISSEMENT;1174;3027363
ETABLISSEMENT;1176;3027376
ETABLISSEMENT;9457;3027407
INDIVIDU;308005;10231557
INDIVIDU;308673;10231903
INDIVIDU;316497;10236081
ETABLISSEMENT;13065;3032297
ETABLISSEMENT;13066;3032300
ETABLISSEMENT;13067;3032301
ETABLISSEMENT;13068;3032302
ETABLISSEMENT;13069;3032303
ETABLISSEMENT;13070;3032304
ETABLISSEMENT;13071;3032305
ETABLISSEMENT;13072;3032306
ETABLISSEMENT;13073;3032307
ETABLISSEMENT;13074;3032308
ETABLISSEMENT;19508;3032324
ETABLISSEMENT;19522;3032325
ETABLISSEMENT;16490;3032322
ETABLISSEMENT;21354;3032330
ETABLISSEMENT;19571;3032326
ETABLISSEMENT;13172;3032309
ETABLISSEMENT;13173;3032310
ETABLISSEMENT;13174;3032311
ETABLISSEMENT;13175;3032312
ETABLISSEMENT;19590;3032327
ETABLISSEMENT;12178;3032185
ETABLISSEMENT;12185;3032186
ETABLISSEMENT;12186;3032187
ETABLISSEMENT;12187;3032188
ETABLISSEMENT;12188;3032189
ETABLISSEMENT;12189;3032190
ETABLISSEMENT;12190;3032191
ETABLISSEMENT;12191;3032192
ETABLISSEMENT;12192;3032193
ETABLISSEMENT;12193;3032194
ETABLISSEMENT;12194;3032195
ETABLISSEMENT;12195;3032196
ETABLISSEMENT;12196;3032197
ETABLISSEMENT;12197;3032198
ETABLISSEMENT;12198;3032199
ETABLISSEMENT;12199;3032200
ETABLISSEMENT;12200;3032201
ETABLISSEMENT;12201;3032202
ETABLISSEMENT;12202;3032203
ETABLISSEMENT;12203;3032204
ETABLISSEMENT;12204;3032205
ETABLISSEMENT;12205;3032206
ETABLISSEMENT;12206;3032207
ETABLISSEMENT;12207;3032208
ETABLISSEMENT;12208;3032209
ETABLISSEMENT;12209;3032210
ETABLISSEMENT;12210;3032211
ETABLISSEMENT;12211;3032212
ETABLISSEMENT;12212;3032213
ETABLISSEMENT;1717;3032180
ETABLISSEMENT;12213;3032214
ETABLISSEMENT;12214;3032215
ETABLISSEMENT;1719;3032181
ETABLISSEMENT;12215;3032216
ETABLISSEMENT;12216;3032217
ETABLISSEMENT;12217;3032218
ETABLISSEMENT;12218;3032219
ETABLISSEMENT;12219;3032220
ETABLISSEMENT;12220;3032221
ETABLISSEMENT;12221;3032222
ETABLISSEMENT;12222;3032223
ETABLISSEMENT;12223;3032224
ETABLISSEMENT;12224;3032225
ETABLISSEMENT;12225;3032226
ETABLISSEMENT;12226;3032227
ETABLISSEMENT;12227;3032228
ETABLISSEMENT;12228;3032229
ETABLISSEMENT;12229;3032230
ETABLISSEMENT;12230;3032231
ETABLISSEMENT;12231;3032232
ETABLISSEMENT;12232;3032233
ETABLISSEMENT;12233;3032234
ETABLISSEMENT;12234;3032235
ETABLISSEMENT;12235;3032236
ETABLISSEMENT;12236;3032237
ETABLISSEMENT;12237;3032238
ETABLISSEMENT;12238;3032239
ETABLISSEMENT;12239;3032240
ETABLISSEMENT;12240;3032241
ETABLISSEMENT;12241;3032242
ETABLISSEMENT;12242;3032243
ETABLISSEMENT;12243;3032244
ETABLISSEMENT;12244;3032245
ETABLISSEMENT;12245;3032246
ETABLISSEMENT;12246;3032247
ETABLISSEMENT;12247;3032249
ETABLISSEMENT;12248;3032250
ETABLISSEMENT;12249;3032251
ETABLISSEMENT;12250;3032252
ETABLISSEMENT;12251;3032253
ETABLISSEMENT;12252;3032254
ETABLISSEMENT;12253;3032255
ETABLISSEMENT;12254;3032256
ETABLISSEMENT;12255;3032257
ETABLISSEMENT;12256;3032258
ETABLISSEMENT;12257;3032259
ETABLISSEMENT;12258;3032260
ETABLISSEMENT;12259;3032261
ETABLISSEMENT;12260;3032262
ETABLISSEMENT;12261;3032263
ETABLISSEMENT;12262;3032264
ETABLISSEMENT;12263;3032265
ETABLISSEMENT;12264;3032267
ETABLISSEMENT;12265;3032268
ETABLISSEMENT;12266;3032269
ETABLISSEMENT;12267;3032270
ETABLISSEMENT;12269;3032271
ETABLISSEMENT;12270;3032272
ETABLISSEMENT;12271;3032273
ETABLISSEMENT;12272;3032274
ETABLISSEMENT;12273;3032275
ETABLISSEMENT;12274;3032276
ETABLISSEMENT;12275;3032277
ETABLISSEMENT;12276;3032278
ETABLISSEMENT;20468;3032328
ETABLISSEMENT;12277;3032279
ETABLISSEMENT;12278;3032280
ETABLISSEMENT;12279;3032281
ETABLISSEMENT;12280;3032282
ETABLISSEMENT;14584;3032313
ETABLISSEMENT;12281;3032283
ETABLISSEMENT;14585;3032314
ETABLISSEMENT;12282;3032284
ETABLISSEMENT;14586;3032315
ETABLISSEMENT;12283;3032285
ETABLISSEMENT;14587;3032316
ETABLISSEMENT;12284;3032286
ETABLISSEMENT;14588;3032317
ETABLISSEMENT;12285;3032287
ETABLISSEMENT;11125;3021761
ETABLISSEMENT;3775;3021766
ETABLISSEMENT;5544;3021775
ETABLISSEMENT;5545;3021778
ETABLISSEMENT;5546;3021779
ETABLISSEMENT;5547;3021780
ETABLISSEMENT;5548;3021781
ETABLISSEMENT;5549;3021782
ETABLISSEMENT;4270;3021772
ETABLISSEMENT;5550;3021783
ETABLISSEMENT;9532;3021793
ETABLISSEMENT;21621;3021807
INDIVIDU;428371;10601541
ETABLISSEMENT;23299;3021930
ETABLISSEMENT;15512;3022022
ETABLISSEMENT;17483;3022058
ETABLISSEMENT;7648;3022068
ETABLISSEMENT;5221;3022092
ETABLISSEMENT;6913;3022105
ETABLISSEMENT;271;3022147
ETABLISSEMENT;7883;3022153
ETABLISSEMENT;21480;3022156
ETABLISSEMENT;5767;3022172
ETABLISSEMENT;284;3022247
ETABLISSEMENT;11172;3022314
ETABLISSEMENT;10745;3019746
ETABLISSEMENT;10746;3019750
ETABLISSEMENT;21620;3019830
ETABLISSEMENT;9545;3019847
ETABLISSEMENT;18098;3019876
ETABLISSEMENT;9743;3020077
INDIVIDU;195578;10164275
INDIVIDU;201432;10168082
ETABLISSEMENT;6625;3020126
ETABLISSEMENT;256;3020143
ETABLISSEMENT;11153;3020148
ETABLISSEMENT;18520;3020150
ETABLISSEMENT;13220;3020197
ETABLISSEMENT;13221;3020198
ETABLISSEMENT;11048;3020195
ETABLISSEMENT;11049;3020196
ETABLISSEMENT;17532;3020200
ETABLISSEMENT;21725;3020201
ETABLISSEMENT;21726;3020202
ETABLISSEMENT;16607;3020199
ETABLISSEMENT;21727;3020207
ETABLISSEMENT;1180;3027432
ETABLISSEMENT;1185;3027448
ETABLISSEMENT;1186;3027451
ETABLISSEMENT;1188;3027456
ETABLISSEMENT;1187;3027459
ETABLISSEMENT;1189;3027461
ETABLISSEMENT;10804;3027452
ETABLISSEMENT;1183;3027437
ETABLISSEMENT;1199;3027493
ETABLISSEMENT;1203;3027506
ETABLISSEMENT;16216;3027502
ETABLISSEMENT;1195;3027497
ETABLISSEMENT;1202;3027508
ETABLISSEMENT;5955;3027509
ETABLISSEMENT;17035;3027512
ETABLISSEMENT;17036;3027517
ETABLISSEMENT;1206;3027526
ETABLISSEMENT;1210;3027533
ETABLISSEMENT;1208;3027534
ETABLISSEMENT;20708;3027552
ETABLISSEMENT;3541;3027547
ETABLISSEMENT;1211;3027543
ETABLISSEMENT;7503;3027549
ETABLISSEMENT;3701;3027557
ETABLISSEMENT;3920;3027560
ETABLISSEMENT;3921;3027565
ETABLISSEMENT;1213;3027541
ETABLISSEMENT;3918;3027558
ETABLISSEMENT;1216;3027572
ETABLISSEMENT;17158;3027580
ETABLISSEMENT;11124;3027590
ETABLISSEMENT;6905;3027596
ETABLISSEMENT;11001;3027599
ETABLISSEMENT;24037;3027603
ETABLISSEMENT;2356;3027619
ETABLISSEMENT;13427;3027630
ETABLISSEMENT;4756;3027629
ETABLISSEMENT;19495;3027632
ETABLISSEMENT;1218;3027637
ETABLISSEMENT;9469;3027651
ETABLISSEMENT;19099;3027665
ETABLISSEMENT;14589;3032318
ETABLISSEMENT;14590;3032319
ETABLISSEMENT;12799;3032288
ETABLISSEMENT;14591;3032320
ETABLISSEMENT;1730;3032393
ETABLISSEMENT;1731;3032394
ETABLISSEMENT;1732;3032395
ETABLISSEMENT;10740;3032402
ETABLISSEMENT;1733;3032396
ETABLISSEMENT;1734;3032397
ETABLISSEMENT;1735;3032398
ETABLISSEMENT;1736;3032399
ETABLISSEMENT;5977;3032400
ETABLISSEMENT;18939;3032407
ETABLISSEMENT;3142;3032413
ETABLISSEMENT;1738;3032415
ETABLISSEMENT;5580;3032419
ETABLISSEMENT;2745;3032430
ETABLISSEMENT;1749;3032446
ETABLISSEMENT;3141;3032443
ETABLISSEMENT;19070;3032517
ETABLISSEMENT;1751;3032521
INDIVIDU;174916;10151449
INDIVIDU;196990;10165198
ETABLISSEMENT;1755;3032574
ETABLISSEMENT;9011;3032596
ETABLISSEMENT;1756;3032590
ETABLISSEMENT;1765;3032609
ETABLISSEMENT;3331;3032613
ETABLISSEMENT;3332;3032614
ETABLISSEMENT;3333;3032615
ETABLISSEMENT;3334;3032616
ETABLISSEMENT;3335;3032617
ETABLISSEMENT;3336;3032618
ETABLISSEMENT;3337;3032619
ETABLISSEMENT;3338;3032620
ETABLISSEMENT;3339;3032621
ETABLISSEMENT;3340;3032622
ETABLISSEMENT;3341;3032623
ETABLISSEMENT;3342;3032624
ETABLISSEMENT;3343;3032625
ETABLISSEMENT;3344;3032626
ETABLISSEMENT;4688;3032637
ETABLISSEMENT;20497;3032654
ETABLISSEMENT;3346;3032627
ETABLISSEMENT;19474;3032653
ETABLISSEMENT;3349;3032628
ETABLISSEMENT;3350;3032629
ETABLISSEMENT;3351;3032630
ETABLISSEMENT;13742;3032638
ETABLISSEMENT;13743;3032639
ETABLISSEMENT;18927;3032644
ETABLISSEMENT;13744;3032640
ETABLISSEMENT;18928;3032645
ETABLISSEMENT;13745;3032641
ETABLISSEMENT;18929;3032646
ETABLISSEMENT;13746;3032642
ETABLISSEMENT;18930;3032647
ETABLISSEMENT;18931;3032648
ETABLISSEMENT;18932;3032649
ETABLISSEMENT;18933;3032650
ETABLISSEMENT;18934;3032651
ETABLISSEMENT;18935;3032652
ETABLISSEMENT;17533;3032643
ETABLISSEMENT;6423;3032664
ETABLISSEMENT;5838;3032660
ETABLISSEMENT;20245;3022367
ETABLISSEMENT;16171;3022366
ETABLISSEMENT;24175;3022368
ETABLISSEMENT;6838;3022415
INDIVIDU;448853;10112720
INDIVIDU;447738;10313682
ETABLISSEMENT;14964;3022545
ETABLISSEMENT;5655;3022544
INDIVIDU;414944;10295503
INDIVIDU;406587;10632375
ETABLISSEMENT;6580;3022581
ETABLISSEMENT;6293;3022580
ETABLISSEMENT;7685;3022582
ETABLISSEMENT;17053;3022624
ETABLISSEMENT;17054;3022625
ETABLISSEMENT;1300;3022646
ETABLISSEMENT;14657;3022682
ETABLISSEMENT;516;3022730
ETABLISSEMENT;5092;3022764
ETABLISSEMENT;19620;3022802
ETABLISSEMENT;2949;3022761
ETABLISSEMENT;5542;3022769
ETABLISSEMENT;5513;3022768
ETABLISSEMENT;874;3022735
ETABLISSEMENT;1675;3022747
ETABLISSEMENT;429;3022714
ETABLISSEMENT;1805;3022750
ETABLISSEMENT;12621;3022791
ETABLISSEMENT;5582;3022770
ETABLISSEMENT;10610;3022788
ETABLISSEMENT;1333;3022739
ETABLISSEMENT;6392;3022772
ETABLISSEMENT;13913;3022799
ETABLISSEMENT;13914;3022800
ETABLISSEMENT;16059;3022801
ETABLISSEMENT;12669;3022797
ETABLISSEMENT;2942;3022758
ETABLISSEMENT;703;3022734
ETABLISSEMENT;6879;3022781
ETABLISSEMENT;9924;3020260
ETABLISSEMENT;4747;3020281
INDIVIDU;320074;10238062
ETABLISSEMENT;10451;3020400
ETABLISSEMENT;9250;3020444
ETABLISSEMENT;9145;3020437
ETABLISSEMENT;252;3020472
INDIVIDU;258434;10200789
INDIVIDU;264645;10204879
INDIVIDU;263046;10203786
INDIVIDU;259897;10201792
INDIVIDU;257992;10200496
INDIVIDU;258936;47011705
INDIVIDU;261464;67512101
INDIVIDU;259342;62807005
ETABLISSEMENT;12901;3020564
ETABLISSEMENT;15045;3020581
ETABLISSEMENT;12902;3020569
ETABLISSEMENT;12903;3020570
ETABLISSEMENT;16013;3020582
ETABLISSEMENT;16014;3020583
ETABLISSEMENT;16015;3020584
ETABLISSEMENT;16016;3020585
ETABLISSEMENT;16017;3020586
ETABLISSEMENT;4020;3020557
ETABLISSEMENT;4021;3020561
ETABLISSEMENT;4022;3020562
ETABLISSEMENT;4023;3020563
ETABLISSEMENT;20663;3020587
ETABLISSEMENT;14874;3020575
ETABLISSEMENT;14875;3020576
ETABLISSEMENT;14876;3020577
ETABLISSEMENT;14877;3020578
ETABLISSEMENT;14878;3020579
ETABLISSEMENT;14879;3020580
ETABLISSEMENT;6363;3020601
ETABLISSEMENT;8495;3020639
ETABLISSEMENT;15377;3020700
ETABLISSEMENT;15964;3020701
ETABLISSEMENT;15965;3020702
ETABLISSEMENT;14269;3020728
ETABLISSEMENT;1463;3027727
ETABLISSEMENT;14161;3027740
ETABLISSEMENT;21281;3027761
ETABLISSEMENT;6412;3027754
INDIVIDU;370887;10268758
ETABLISSEMENT;12610;3027885
ETABLISSEMENT;20244;3027886
ETABLISSEMENT;11034;3027884
ETABLISSEMENT;3116;3027878
ETABLISSEMENT;3117;3027879
ETABLISSEMENT;5517;3027881
ETABLISSEMENT;3118;3027880
ETABLISSEMENT;5518;3027882
ETABLISSEMENT;5519;3027883
ETABLISSEMENT;20616;3027927
INDIVIDU;528977;10359223
ETABLISSEMENT;18035;3027976
ETABLISSEMENT;1220;3027969
ETABLISSEMENT;7931;3027986
ETABLISSEMENT;5721;3028006
ETABLISSEMENT;2706;3028077
ETABLISSEMENT;16642;3028089
ETABLISSEMENT;6878;3028088
ETABLISSEMENT;2737;3028095
ETABLISSEMENT;1775;3032695
ETABLISSEMENT;1774;3032697
INDIVIDU;380994;10274985
ETABLISSEMENT;8012;3032730
ETABLISSEMENT;1786;3032754
ETABLISSEMENT;1787;3032759
ETABLISSEMENT;21716;3032769
ETABLISSEMENT;4252;3032779
INDIVIDU;680673;26604705
ETABLISSEMENT;1803;3032846
ETABLISSEMENT;22402;3032849
ETABLISSEMENT;9179;3022898
ETABLISSEMENT;3149;3022972
ETABLISSEMENT;1347;3023012
ETABLISSEMENT;8738;3023051
ETABLISSEMENT;13711;3023055
ETABLISSEMENT;4954;3023197
ETABLISSEMENT;4955;3023199
ETABLISSEMENT;4956;3023200
ETABLISSEMENT;4957;3023201
ETABLISSEMENT;4958;3023202
ETABLISSEMENT;4959;3023203
ETABLISSEMENT;22032;3023258
ETABLISSEMENT;13018;3023302
ETABLISSEMENT;10496;3023370
ETABLISSEMENT;21459;3023410
ETABLISSEMENT;15528;3023394
ETABLISSEMENT;19240;3023406
ETABLISSEMENT;18153;3023397
